http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/depictionDescription 0.049784962 0.12342172 0.04962921 0.07403369
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/description 0.001474508 0.10795455 0.0517348 0.053198818
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/digitalChannel 0.0024362558 0.16904762 0.0225045 0.06404053
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/digitalSubChannel 0.004024256 0.18769842 0.015002999 0.06825972
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/draft 0.0021277787 0.225 0.049620762 0.0913483
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/drugbank 1.09015586E-4 0.13392857 0.0 0.044233497
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/fate 0.019270806 0.375 0.049459253 0.14662363
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/fdaUniiCode 0.0 0.2388889 0.015933802 0.0840915
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/formerCallsign 0.0063921236 0.18392856 0.0 0.06286975
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/formerChannel 0.0017114307 0.20416667 0.0225045 0.07538337
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/formerName 0.054756884 0.4125 0.25 0.23724236
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/fuelConsumption 1.13600865E-4 0.16805555 0.03689311 0.06767169
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/fuelType 0.0 0.24583334 0.04662389 0.09651089
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/geologicPeriod 2.2675094E-4 0.15863095 0.036424156 0.06444529
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/geology 0.0015804477 0.15476191 0.04327675 0.06589011
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/gridReference 3.622073E-4 0.175 0.025101746 0.06615673
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/headLabel 0.0028198403 0.24583334 0.2639177 0.1691766
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/identificationSymbol 0.02385551 0.14356062 0.052755162 0.07289508
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/imdbId 2.3471148E-5 0.225 0.0 0.07425798
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/leaderTitle 0.01440518 0.2375 0.2833169 0.17676735
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/licensee 0.03340615 0.15476191 0.0 0.06242952
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/logo 0.0047332067 0.25 0.0 0.08410929
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/longName 0.0037023532 0.4125 0.25 0.21988381
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/longtype 0.0062674875 0.15476191 0.0 0.053202376
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/lowest 0.0035030227 0.18333334 0.0 0.06169103
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/mascot 0.039929174 0.225 0.0 0.08782592
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/meaning 0.02289128 0.16666667 0.055942267 0.081243984
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/membership 0.011955912 0.11805555 0.04780141 0.05879781
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/militaryUnitSize 0.007931404 0.2154762 0.055605084 0.092153504
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/model 0.0011876485 0.225 0.050066244 0.09117566
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/motto 0.05264365 0.225 0.045596547 0.107195705
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.019198619 0.19277778 0.067356035 0.09237169
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/note 0.020128135 0.375 0.049112614 0.14680073
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/notes 0.016194986 0.2916667 0.0 0.101756305
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/nutsCode 0.0 0.27916667 0.023900704 0.10001224
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/offeredClasses 0.0032513945 0.175 0.0 0.058855474
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/office 0.05180741 0.18333334 0.085819215 0.10643487
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/officialSchoolColour 0.015600624 0.18353175 0.15552649 0.11719343
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/orderInOffice 0.03671901 0.21944445 0.063159 0.1057436
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/otherChannel 0.0083010215 0.21666667 0.0225045 0.081748836
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/oversight 0.007356451 0.11111111 0.0416729 0.05291992
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/personName 0.10673307 0.39166665 0.3417411 0.27831382
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/portfolio 0.0024114628 0.12698413 0.07008253 0.065851904
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/position 0.011763202 0.14583334 0.07512762 0.076916605
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/pseudonym 0.07405858 0.125 0.0 0.06642992
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/publiclyAccessible 0.0020954863 0.11805555 0.0 0.0396708
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/purpose 0.0168033 0.16666667 0.056043256 0.0792074
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/range 0.0016992835 0.26666668 0.05456433 0.10658399
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/ratio 9.3499065E-4 0.25 0.2322622 0.15946443
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/requirement 0.009326159 0.10555556 0.050335843 0.054615058
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/result 0.04102827 0.16666667 0.0417644 0.082731865
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/role 0.011129541 0.26666668 0.054229837 0.1096799
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/seniority 5.6795594E-5 0.13392857 0.0416729 0.0579678
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/sex 5.6764966E-5 0.225 0.03723866 0.08655805
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/shareSource 9.0467033E-4 0.22500001 0.14832592 0.123505145
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/sixthFormStudents 3.9732092E-4 0.19464286 0.1336324 0.10846593
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/slogan 0.03938789 0.16666667 0.045596547 0.08343875
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/specialist 0.0044461954 0.11111111 0.11448599 0.07595876
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/status 0.048347402 0.2 0.06016891 0.10229387
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/strength 0.03037811 0.13392857 0.053291023 0.072111025
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/subtitle 0.0050641457 0.14285715 0.0 0.04886467
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/synonym 0.05588758 0.16666667 0.30957392 0.17616118
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/teamName 0.031066854 0.43333334 0.27708995 0.24500243
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/tennisSurfaceType 2.2705986E-4 0.20714284 0.06401409 0.089558996
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/title 0.08207549 0.25 0.42962474 0.25218186
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/transmission 0.006373691 0.1 0.04608812 0.05037614
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/utcOffset 9.0515654E-4 0.21666667 0.025821691 0.08032891
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/valvetrain 0.0 0.125 0.0 0.04125
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/vehicleCode 8.9370494E-4 0.21071428 0.072810195 0.09386694
http://data.linkedmdb.org/resource/movie/actor_name http://dbpedia.org/ontology/virtualChannel 2.8380065E-4 0.16904762 0.0225045 0.06330869
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/abbreviation 0.0 0.1006734 0.0 0.033222225
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/abstract 0.0 0.14484127 0.0 0.04779762
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/access 0.0 0.18650794 0.0 0.061547622
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/address 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/alias 0.0 0.22222222 0.0 0.07333334
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/allegiance 0.0 0.11111111 0.0 0.03666667
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/analogChannel 0.0 0.17261906 0.0 0.056964293
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/atcPrefix 0.0 0.24166667 0.0 0.07975001
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/atcSuffix 0.0 0.24166667 0.0 0.07975001
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/atcSupplemental 0.0 0.18308084 0.0 0.06041668
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/automobileModel 0.0 0.16593915 0.029503979 0.064496234
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/background 0.0 0.11798942 0.0 0.03893651
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/battleHonours 0.0 0.18373017 0.0 0.06063096
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/birthName 0.0 0.19761904 0.0 0.065214284
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/broadcastRepeater 0.0 0.13558201 0.0 0.044742066
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/broadcastStationClass 0.0 0.16168432 0.018447882 0.05944363
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/broadcastTranslator 0.0 0.12612434 0.0 0.041621033
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/callSign 0.0 0.22380954 0.026233638 0.08251425
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/callsignMeaning 0.0 0.15476191 0.0 0.05107143
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/campusType 0.0 0.18373017 0.019942826 0.06721209
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/causalties 0.0 0.120370366 0.0 0.039722223
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/cityType 0.0 0.22380953 0.027897118 0.08306319
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/code 0.0 0.24206348 0.0 0.07988095
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/colourHexCode 0.0 0.21878308 0.008298659 0.07493698
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/colourName 0.0 0.1920635 0.012447988 0.06748879
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/combatant 0.0 0.11574074 0.07400963 0.06261762
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/committee 0.0 0.120370366 0.0 0.039722223
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/compressionRatio 0.0 0.16666667 0.0 0.055000003
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/configuration 0.0 0.088383846 0.0 0.02916667
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/conservationStatus 0.0 0.13922559 0.0 0.045944445
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/conservationStatusSystem 0.0 0.14943081 0.019119844 0.05562172
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/crownDependency 0.0 0.15251322 0.0 0.050329365
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/currentSeason 0.0 0.16428572 0.011683722 0.05806992
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/currentStatus 0.0 0.16428572 0.011683722 0.05806992
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/currentlyUsedFor 0.0 0.20520283 0.0 0.06771694
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/demonym 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/depictionDescription 0.0 0.12843916 0.0 0.042384923
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/description 0.0 0.11203703 0.0 0.03697222
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/digitalChannel 0.0 0.15476191 0.0 0.05107143
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/digitalSubChannel 0.0 0.17830688 0.0 0.058841273
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/draft 0.0 0.18888889 0.0 0.062333338
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/drugbank 0.0 0.125 0.0 0.04125
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/fate 0.0 0.22222222 0.0 0.07333334
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/fdaUniiCode 0.0 0.24920636 0.0 0.0822381
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/formerCallsign 0.0 0.15634921 0.0 0.05159524
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/formerChannel 0.0 0.16031747 0.0 0.052904766
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/formerName 0.0 0.18373017 0.0 0.06063096
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/fuelConsumption 0.0 0.15648149 0.024595408 0.059755377
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/fuelType 0.0 0.2015873 0.01216479 0.07053819
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/geologicPeriod 0.0 0.17817461 0.0 0.058797624
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/geology 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/gridReference 0.0 0.20462964 0.0 0.067527786
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/headLabel 0.0 0.21111113 0.013750299 0.07420427
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/identificationSymbol 0.0 0.1306277 0.0 0.043107145
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/imdbId 0.0 0.3642857 0.16666667 0.17521429
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/leaderTitle 0.0 0.21111111 0.045669686 0.084737666
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/licensee 0.0 0.13690476 0.0 0.045178574
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/logo 0.0 0.21428572 0.0 0.07071429
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/longName 0.0 0.19761904 0.0 0.065214284
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/longtype 0.0 0.13690476 0.0 0.045178574
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/lowest 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/mascot 0.0 0.18650794 0.0 0.061547622
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/meaning 0.0 0.16666667 0.0 0.055000003
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/membership 0.0 0.11574074 0.0 0.038194444
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/militaryUnitSize 0.0 0.2011905 0.0 0.06639287
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/model 0.0 0.20555556 0.0 0.067833334
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/motto 0.0 0.20555556 0.0 0.067833334
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.0 0.16550265 0.037292544 0.06692242
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/note 0.0 0.23333333 0.0 0.07700001
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/notes 0.0 0.21666665 0.0 0.071499996
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/nutsCode 0.0 0.2293651 0.0 0.075690486
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/offeredClasses 0.0 0.15476191 0.0 0.05107143
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/office 0.0 0.17777778 0.05721281 0.077546895
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/officialSchoolColour 0.0 0.17195767 0.035647914 0.06850985
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/orderInOffice 0.0 0.2243386 0.019070936 0.08032515
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/otherChannel 0.0 0.17817461 0.0 0.058797624
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/oversight 0.0 0.120370366 0.0 0.039722223
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/personName 0.0 0.18769841 0.061160747 0.082123525
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/portfolio 0.0 0.15595238 0.046721686 0.06688245
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/position 0.0 0.15079366 0.05008508 0.06628999
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/pseudonym 0.0 0.125 0.0 0.04125
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/publiclyAccessible 0.0 0.12400793 0.0 0.04092262
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/purpose 0.0 0.15079366 0.0 0.04976191
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/range 0.0 0.18095239 0.0 0.05971429
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/ratio 0.0 0.23333333 0.0 0.07700001
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/requirement 0.0 0.1 0.0 0.033000004
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/result 0.0 0.17777778 0.027842933 0.06785484
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/role 0.0 0.20555556 0.0 0.067833334
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/seniority 0.0 0.13690476 0.0 0.045178574
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/sex 0.0 0.24444444 0.024825774 0.08885917
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/shareSource 0.0 0.16984127 0.024042284 0.06398158
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/sixthFormStudents 0.0 0.18095237 0.0 0.059714284
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/slogan 0.0 0.15873016 0.0 0.052380957
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/specialist 0.0 0.12169313 0.07632399 0.06534565
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/status 0.0 0.17777778 0.0 0.05866667
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/strength 0.0 0.125 0.0 0.04125
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/subtitle 0.0 0.14285715 0.0 0.04714286
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/synonym 0.0 0.15079366 0.0 0.04976191
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/teamName 0.0 0.2015873 0.0 0.06652381
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.17910054 0.020803547 0.06596836
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/title 0.0 0.23333333 0.0 0.07700001
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/transmission 0.0 0.0969697 0.0 0.032
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/utcOffset 0.0 0.20833333 0.0 0.06875
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/valvetrain 0.0 0.12632275 0.0 0.04168651
http://data.linkedmdb.org/resource/movie/actor_netflix_id http://dbpedia.org/ontology/vehicleCode 0.0 0.1920635 0.03260633 0.07414105
