http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/property/producer 0
http://data.linkedmdb.org/resource/movie/editor http://dbpedia.org/property/writer 0
http://data.linkedmdb.org/resource/movie/featured_film_location http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/featured_film_location http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/featured_film_location http://dbpedia.org/property/writer 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/ontology/director 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/ontology/narrator 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/ontology/producer 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/property/director 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/property/hasPhotoCollection 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/property/narrator 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/property/producer 0
http://data.linkedmdb.org/resource/movie/film_art_director http://dbpedia.org/property/writer 0
http://data.linkedmdb.org/resource/movie/film_cut http://dbpedia.org/ontology/wikiPageExternalLink 0
http://data.linkedmdb.org/resource/movie/film_cut http://dbpedia.org/property/hasPhotoCollection 0
http://data.linkedmdb.org/resource/movie/film_cut http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://data.linkedmdb.org/resource/movie/film_cut http://xmlns.com/foaf/0.1/isPrimaryTopicOf 0
http://data.linkedmdb.org/resource/movie/film_format http://dbpedia.org/property/hasPhotoCollection 0
http://data.linkedmdb.org/resource/movie/film_format http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://dbpedia.org/ontology/language 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://dbpedia.org/ontology/musicComposer 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://dbpedia.org/property/writer 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://purl.org/dc/terms/subject 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://data.linkedmdb.org/resource/movie/film_story_contributor http://xmlns.com/foaf/0.1/depiction 0
http://data.linkedmdb.org/resource/movie/film_subject http://dbpedia.org/ontology/editing 0
http://data.linkedmdb.org/resource/movie/film_subject http://dbpedia.org/ontology/language 0
http://data.linkedmdb.org/resource/movie/film_subject http://dbpedia.org/ontology/musicComposer 0
http://data.linkedmdb.org/resource/movie/film_subject http://dbpedia.org/property/hasPhotoCollection 0
http://data.linkedmdb.org/resource/movie/film_subject http://purl.org/dc/terms/subject 0
http://data.linkedmdb.org/resource/movie/film_subject http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://data.linkedmdb.org/resource/movie/film_subject http://xmlns.com/foaf/0.1/depiction 0
http://data.linkedmdb.org/resource/movie/film_subject http://xmlns.com/foaf/0.1/isPrimaryTopicOf 0
http://data.linkedmdb.org/resource/movie/genre http://dbpedia.org/property/wordnet_type 0
http://data.linkedmdb.org/resource/movie/genre http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://data.linkedmdb.org/resource/movie/language http://dbpedia.org/ontology/editing 0
http://data.linkedmdb.org/resource/movie/language http://dbpedia.org/ontology/language 0
http://data.linkedmdb.org/resource/movie/language http://dbpedia.org/ontology/musicComposer 0
http://data.linkedmdb.org/resource/movie/language http://purl.org/dc/terms/subject 0
http://data.linkedmdb.org/resource/movie/language http://xmlns.com/foaf/0.1/depiction 0
http://data.linkedmdb.org/resource/movie/music_contributor http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/music_contributor http://dbpedia.org/ontology/editing 0
http://data.linkedmdb.org/resource/movie/music_contributor http://dbpedia.org/ontology/language 0
http://data.linkedmdb.org/resource/movie/music_contributor http://dbpedia.org/ontology/musicComposer 0
http://data.linkedmdb.org/resource/movie/music_contributor http://purl.org/dc/terms/subject 0
http://data.linkedmdb.org/resource/movie/music_contributor http://xmlns.com/foaf/0.1/depiction 0
http://data.linkedmdb.org/resource/movie/performance http://dbpedia.org/ontology/cinematography 0
http://data.linkedmdb.org/resource/movie/performance http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/ontology/director 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/ontology/musicComposer 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/ontology/narrator 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/ontology/producer 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/property/director 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/property/narrator 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/property/producer 0
http://data.linkedmdb.org/resource/movie/producer http://dbpedia.org/property/writer 0
http://data.linkedmdb.org/resource/movie/production_company http://dbpedia.org/ontology/country 0
http://data.linkedmdb.org/resource/movie/production_company http://dbpedia.org/property/network 0
http://data.linkedmdb.org/resource/movie/production_company http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://data.linkedmdb.org/resource/movie/story_contributor http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/story_contributor http://dbpedia.org/ontology/editing 0
http://data.linkedmdb.org/resource/movie/story_contributor http://dbpedia.org/ontology/language 0
http://data.linkedmdb.org/resource/movie/story_contributor http://dbpedia.org/ontology/musicComposer 0
http://data.linkedmdb.org/resource/movie/story_contributor http://purl.org/dc/terms/subject 0
http://data.linkedmdb.org/resource/movie/story_contributor http://xmlns.com/foaf/0.1/depiction 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/ontology/director 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/ontology/distributor 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/ontology/narrator 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/ontology/producer 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/ontology/writer 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/property/artist 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/property/director 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/property/narrator 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/property/producer 0
http://data.linkedmdb.org/resource/movie/writer http://dbpedia.org/property/writer 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/basedOn 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/country 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/director 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/editing 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/musicComposer 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/narrator 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/producer 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/starring 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/thumbnail 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/ontology/writer 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/artist 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/director 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/hasPhotoCollection 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/narrator 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/network 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/producer 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/starring 0
http://dbpedia.org/property/hasPhotoCollection http://dbpedia.org/property/writer 0
http://dbpedia.org/property/hasPhotoCollection http://purl.org/dc/terms/subject 0
http://dbpedia.org/property/hasPhotoCollection http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://dbpedia.org/property/hasPhotoCollection http://www.w3.org/ns/prov#wasDerivedFrom 0
http://dbpedia.org/property/hasPhotoCollection http://xmlns.com/foaf/0.1/depiction 0
http://dbpedia.org/property/hasPhotoCollection http://xmlns.com/foaf/0.1/isPrimaryTopicOf 0
http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://dbpedia.org/property/wordnet_type 0
http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://www.w3.org/1999/02/22-rdf-syntax-ns#type http://xmlns.com/foaf/0.1/isPrimaryTopicOf 0
http://www.w3.org/2004/02/skos/core#subject http://dbpedia.org/ontology/editing 0
http://www.w3.org/2004/02/skos/core#subject http://dbpedia.org/ontology/language 0
http://www.w3.org/2004/02/skos/core#subject http://dbpedia.org/ontology/musicComposer 0
http://www.w3.org/2004/02/skos/core#subject http://purl.org/dc/terms/subject 0
http://www.w3.org/2004/02/skos/core#subject http://xmlns.com/foaf/0.1/depiction 0
http://www.w3.org/2004/02/skos/core#subject http://xmlns.com/foaf/0.1/isPrimaryTopicOf 0
http://xmlns.com/foaf/0.1/based_near http://dbpedia.org/ontology/basedOn 0
http://xmlns.com/foaf/0.1/page http://dbpedia.org/ontology/wikiPageExternalLink 0
http://xmlns.com/foaf/0.1/page http://www.w3.org/1999/02/22-rdf-syntax-ns#type 0
http://purl.org/dc/terms/title http://dbpedia.org/ontology/abstract 1
http://purl.org/dc/terms/title http://dbpedia.org/property/caption 1
http://purl.org/dc/terms/title http://dbpedia.org/property/country 1
http://purl.org/dc/terms/title http://dbpedia.org/property/cover 1
http://purl.org/dc/terms/title http://dbpedia.org/property/editing 1
http://purl.org/dc/terms/title http://dbpedia.org/property/extra 1
http://purl.org/dc/terms/title http://dbpedia.org/property/genre 1
http://purl.org/dc/terms/title http://dbpedia.org/property/label 1
http://purl.org/dc/terms/title http://dbpedia.org/property/language 1
http://purl.org/dc/terms/title http://dbpedia.org/property/lastAlbum 1
http://purl.org/dc/terms/title http://dbpedia.org/property/music 1
http://purl.org/dc/terms/title http://dbpedia.org/property/name 1
http://purl.org/dc/terms/title http://dbpedia.org/property/nextAlbum 1
http://purl.org/dc/terms/title http://dbpedia.org/property/note 1
http://purl.org/dc/terms/title http://dbpedia.org/property/screenplay 1
http://purl.org/dc/terms/title http://dbpedia.org/property/story 1
http://purl.org/dc/terms/title http://dbpedia.org/property/studio 1
http://purl.org/dc/terms/title http://dbpedia.org/property/thisAlbum 1
http://purl.org/dc/terms/title http://dbpedia.org/property/title 1
http://purl.org/dc/terms/title http://dbpedia.org/property/type 1
http://purl.org/dc/terms/title http://www.w3.org/2000/01/rdf-schema#comment 1
http://purl.org/dc/terms/title http://www.w3.org/2000/01/rdf-schema#label 1
http://purl.org/dc/terms/title http://xmlns.com/foaf/0.1/name 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/ontology/abstract 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/cinematography 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/cover 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/genre 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/label 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/lastAlbum 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/music 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/name 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/note 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/story 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/title 1
http://www.w3.org/2000/01/rdf-schema#label http://dbpedia.org/property/type 1
http://www.w3.org/2000/01/rdf-schema#label http://www.w3.org/2000/01/rdf-schema#comment 1
http://www.w3.org/2000/01/rdf-schema#label http://www.w3.org/2000/01/rdf-schema#label 1
http://www.w3.org/2000/01/rdf-schema#label http://xmlns.com/foaf/0.1/name 1
http://data.linkedmdb.org/resource/movie/runtime http://dbpedia.org/ontology/Work/runtime 2
http://data.linkedmdb.org/resource/movie/runtime http://dbpedia.org/ontology/budget 2
http://data.linkedmdb.org/resource/movie/runtime http://dbpedia.org/ontology/runtime 2
http://data.linkedmdb.org/resource/movie/runtime http://dbpedia.org/property/runtime 2
http://data.linkedmdb.org/resource/movie/initial_release_date http://dbpedia.org/ontology/releaseDate 3
http://data.linkedmdb.org/resource/movie/initial_release_date http://dbpedia.org/property/released 3
http://purl.org/dc/terms/date http://dbpedia.org/ontology/releaseDate 3
http://purl.org/dc/terms/date http://dbpedia.org/property/released 3
http://data.linkedmdb.org/resource/movie/filmid http://dbpedia.org/ontology/wikiPageID 4
http://data.linkedmdb.org/resource/movie/filmid http://dbpedia.org/ontology/wikiPageInLinkCount 4
http://data.linkedmdb.org/resource/movie/filmid http://dbpedia.org/property/id 4
